contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expirationDate
JNJ261218P00220000,2025-01-21 16:49:12+00:00,220.0,72.3,55.0,60.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
JNJ261218P00240000,2024-12-16 05:10:18+00:00,240.0,83.5,91.05,94.75,0.0,0.0,1.0,0,0.40454697021484376,True,REGULAR,USD,put,2026-12-18
JNJ270115C00075000,2025-05-23 16:59:15+00:00,75.0,78.15,79.8,81.9,0.0,0.0,25.0,6,0.3939269592285156,True,REGULAR,USD,call,2027-01-15
JNJ270115C00080000,2025-05-23 16:59:15+00:00,80.0,71.55,75.1,77.35,0.0,0.0,15.0,5,0.3857483300781249,True,REGULAR,USD,call,2027-01-15
JNJ270115C00085000,2025-05-27 15:45:02+00:00,85.0,69.1,70.45,72.5,0.0,0.0,5.0,7,0.3624331335449219,True,REGULAR,USD,call,2027-01-15
JNJ270115C00090000,2025-04-21 14:53:06+00:00,90.0,68.43,62.75,64.45,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
JNJ270115C00095000,2025-06-02 19:51:19+00:00,95.0,60.0,60.95,62.55,0.0,0.0,1.0,13,0.30884480224609373,True,REGULAR,USD,call,2027-01-15
JNJ270115C00100000,2025-06-06 14:03:58+00:00,100.0,57.91,56.8,58.25,0.0,0.0,1.0,54,0.30573204040527346,True,REGULAR,USD,call,2027-01-15
JNJ270115C00105000,2025-04-09 14:50:09+00:00,105.0,44.5,50.2,51.8,0.0,0.0,15.0,3,0.23212437805175778,True,REGULAR,USD,call,2027-01-15
JNJ270115C00110000,2025-06-10 15:32:40+00:00,110.0,49.7,47.8,49.1,0.0,0.0,1.0,36,0.27649649291992184,True,REGULAR,USD,call,2027-01-15
JNJ270115C00115000,2025-03-06 19:22:52+00:00,115.0,53.37,42.05,44.05,0.0,0.0,1.0,4,0.24961077545166016,True,REGULAR,USD,call,2027-01-15
JNJ270115C00120000,2025-06-10 17:47:20+00:00,120.0,42.45,39.85,40.9,0.0,0.0,2.0,56,0.263251996459961,True,REGULAR,USD,call,2027-01-15
JNJ270115C00125000,2025-06-10 18:16:41+00:00,125.0,37.95,36.0,37.1,0.0,0.0,7.0,68,0.2584913018798829,True,REGULAR,USD,call,2027-01-15
JNJ270115C00130000,2025-06-06 14:10:57+00:00,130.0,34.05,32.15,33.4,0.0,0.0,1.0,135,0.2526625027465821,True,REGULAR,USD,call,2027-01-15
JNJ270115C00135000,2025-05-27 13:35:50+00:00,135.0,27.91,28.35,29.95,0.0,0.0,1.0,33,0.24817646362304688,True,REGULAR,USD,call,2027-01-15
JNJ270115C00140000,2025-06-06 18:19:27+00:00,140.0,25.74,24.95,27.05,0.0,0.0,4.0,274,0.24893939544677735,True,REGULAR,USD,call,2027-01-15
JNJ270115C00145000,2025-06-10 14:11:45+00:00,145.0,22.5,22.35,23.2,0.0,0.0,1.0,122,0.2335586898803711,True,REGULAR,USD,call,2027-01-15
JNJ270115C00150000,2025-06-10 14:02:41+00:00,150.0,20.07,19.35,20.35,0.0,0.0,1.0,208,0.22959144439697265,True,REGULAR,USD,call,2027-01-15
JNJ270115C00155000,2025-06-06 16:47:33+00:00,155.0,17.2,16.7,17.65,0.0,0.0,17.0,290,0.2248307498168945,True,REGULAR,USD,call,2027-01-15
JNJ270115C00160000,2025-06-10 16:45:19+00:00,160.0,15.45,14.15,15.2,0.0,0.0,5.0,306,0.2205888488769531,False,REGULAR,USD,call,2027-01-15
JNJ270115C00165000,2025-06-11 18:16:19+00:00,165.0,12.25,12.0,13.05,-0.25,-2.0,1.0,343,0.21743031112670896,False,REGULAR,USD,call,2027-01-15
JNJ270115C00170000,2025-06-06 18:13:54+00:00,170.0,10.4,10.05,10.95,0.0,0.0,1.0,181,0.21219659881591796,False,REGULAR,USD,call,2027-01-15
JNJ270115C00175000,2025-06-06 13:30:16+00:00,175.0,8.35,8.3,9.25,0.0,0.0,3.0,332,0.20943478561401363,False,REGULAR,USD,call,2027-01-15
JNJ270115C00180000,2025-06-11 13:34:58+00:00,180.0,7.68,6.75,7.75,0.5799999,8.169013,1.0,1427,0.20673400695800775,False,REGULAR,USD,call,2027-01-15
JNJ270115C00185000,2025-05-20 17:34:39+00:00,185.0,5.5,5.45,6.4,0.0,0.0,15.0,92,0.20356021057128904,False,REGULAR,USD,call,2027-01-15
JNJ270115C00190000,2025-04-24 19:20:13+00:00,190.0,5.17,3.9,5.2,0.0,0.0,25.0,143,0.1998981378173828,False,REGULAR,USD,call,2027-01-15
JNJ270115C00195000,2025-06-05 15:57:45+00:00,195.0,3.61,3.0,4.35,0.0,0.0,2.0,115,0.1994098614501953,False,REGULAR,USD,call,2027-01-15
JNJ270115C00200000,2025-06-06 13:35:05+00:00,200.0,3.26,2.79,3.55,0.0,0.0,1.0,502,0.19751779052734375,False,REGULAR,USD,call,2027-01-15
JNJ270115C00210000,2025-05-22 14:56:18+00:00,210.0,2.09,1.8,2.38,0.28999996,16.111109,1.0,2012,0.1955036505126953,False,REGULAR,USD,call,2027-01-15
JNJ270115C00220000,2025-05-14 14:35:15+00:00,220.0,0.85,1.08,1.6,0.0,0.0,1.0,817,0.19464916687011719,False,REGULAR,USD,call,2027-01-15
JNJ270115C00230000,2025-05-29 13:32:01+00:00,230.0,1.2,0.67,1.06,0.0,0.0,2.0,355,0.19379468322753907,False,REGULAR,USD,call,2027-01-15
JNJ270115C00240000,2025-06-09 18:49:15+00:00,240.0,0.56,0.28,0.79,0.0,0.0,1.0,855,0.19763985961914063,False,REGULAR,USD,call,2027-01-15
JNJ270115C00250000,2025-06-09 18:49:15+00:00,250.0,0.55,0.34,0.84,0.0,0.0,1.0,455,0.2142412561035156,False,REGULAR,USD,call,2027-01-15
JNJ270115P00075000,2025-05-29 13:32:53+00:00,75.0,1.23,0.05,1.91,0.0,0.0,1.0,1002,0.4057676611328125,False,REGULAR,USD,put,2027-01-15
JNJ270115P00080000,2025-06-04 18:19:29+00:00,80.0,0.74,0.41,1.21,0.0,0.0,10.0,65,0.3371648315429688,False,REGULAR,USD,put,2027-01-15
JNJ270115P00085000,2025-05-13 14:20:46+00:00,85.0,1.2,0.37,2.27,0.0,0.0,11.0,26,0.3617007189941406,False,REGULAR,USD,put,2027-01-15
JNJ270115P00090000,2025-06-02 13:30:11+00:00,90.0,0.56,1.07,2.19,0.0,0.0,3.0,33,0.33020689331054687,False,REGULAR,USD,put,2027-01-15
JNJ270115P00095000,2025-05-23 19:42:40+00:00,95.0,1.96,1.34,1.89,0.0,0.0,1.0,4,0.29181616394042953,False,REGULAR,USD,put,2027-01-15
JNJ270115P00100000,2025-05-30 16:57:51+00:00,100.0,1.88,1.55,2.74,0.0,0.0,2.0,55,0.29645478942871095,False,REGULAR,USD,put,2027-01-15
JNJ270115P00105000,2025-06-09 14:30:11+00:00,105.0,2.43,2.08,2.4,0.0,0.0,8.0,71,0.2603833728027344,False,REGULAR,USD,put,2027-01-15
JNJ270115P00110000,2025-05-15 16:54:48+00:00,110.0,3.7,2.04,3.4,0.0,0.0,1.0,187,0.26416751464843746,False,REGULAR,USD,put,2027-01-15
JNJ270115P00115000,2025-05-22 17:21:53+00:00,115.0,3.89,3.05,4.3,0.0,0.0,7.0,1069,0.26044440734863283,False,REGULAR,USD,put,2027-01-15
JNJ270115P00120000,2025-06-10 18:56:28+00:00,120.0,3.95,3.95,4.6,0.0,0.0,10.0,255,0.241218525390625,False,REGULAR,USD,put,2027-01-15
JNJ270115P00125000,2025-05-19 14:01:49+00:00,125.0,6.0,4.75,5.65,0.0,0.0,1.0,217,0.23596955444335935,False,REGULAR,USD,put,2027-01-15
JNJ270115P00130000,2025-06-03 19:46:01+00:00,130.0,6.33,5.85,6.7,0.0,0.0,4.0,159,0.22791299438476562,False,REGULAR,USD,put,2027-01-15
JNJ270115P00135000,2025-06-04 14:18:48+00:00,135.0,7.75,6.95,7.8,0.0,0.0,1.0,394,0.21833057067871092,False,REGULAR,USD,put,2027-01-15
JNJ270115P00140000,2025-06-02 19:24:51+00:00,140.0,8.95,8.5,9.25,0.0,0.0,1.0,192,0.211647287902832,False,REGULAR,USD,put,2027-01-15
JNJ270115P00145000,2025-06-10 14:00:29+00:00,145.0,10.25,10.05,10.7,0.0,0.0,5.0,186,0.20224796783447263,False,REGULAR,USD,put,2027-01-15
JNJ270115P00150000,2025-06-05 14:06:04+00:00,150.0,13.0,11.9,13.4,0.0,0.0,1.0,717,0.2067950415039062,False,REGULAR,USD,put,2027-01-15
JNJ270115P00155000,2025-06-11 19:11:34+00:00,155.0,14.58,13.95,14.85,1.4899998,11.382732,1.0,297,0.19165847412109377,False,REGULAR,USD,put,2027-01-15
JNJ270115P00160000,2025-06-06 13:33:03+00:00,160.0,16.52,16.25,17.55,0.0,0.0,2.0,771,0.1896138168334961,True,REGULAR,USD,put,2027-01-15
JNJ270115P00165000,2025-05-28 16:56:54+00:00,165.0,20.7,18.85,20.5,0.0,0.0,1.0,573,0.18756915954589842,True,REGULAR,USD,put,2027-01-15
JNJ270115P00170000,2025-05-28 13:48:00+00:00,170.0,22.91,21.7,23.35,0.0,0.0,10.0,14,0.18097742858886717,True,REGULAR,USD,put,2027-01-15
JNJ270115P00175000,2025-05-01 13:43:31+00:00,175.0,27.49,24.95,26.75,0.0,0.0,1.0,25,0.1783834603881836,True,REGULAR,USD,put,2027-01-15
JNJ270115P00180000,2025-04-10 18:44:43+00:00,180.0,34.65,29.8,31.6,0.0,0.0,2.0,3,0.19367261413574222,True,REGULAR,USD,put,2027-01-15
JNJ270115P00185000,2025-02-11 20:02:09+00:00,185.0,30.76,26.35,27.3,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
JNJ270115P00190000,2025-03-20 14:35:18+00:00,190.0,30.12,34.65,36.45,0.0,0.0,1.0,4,0.13465220825195315,True,REGULAR,USD,put,2027-01-15
JNJ270115P00195000,2025-05-28 17:05:27+00:00,195.0,42.4,40.25,41.4,0.0,0.0,1.0,1,0.1450280810546875,True,REGULAR,USD,put,2027-01-15
JNJ270115P00200000,2025-02-25 20:31:36+00:00,200.0,35.17,36.65,38.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
JNJ270115P00210000,2025-05-06 17:44:37+00:00,210.0,55.6,55.5,57.25,0.0,0.0,10.0,0,0.19788399780273438,True,REGULAR,USD,put,2027-01-15
JNJ270115P00250000,2025-05-19 15:13:58+00:00,250.0,98.76,93.75,96.3,0.0,0.0,,0,0.24213404357910157,True,REGULAR,USD,put,2027-01-15
